time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
6.411,0.159824931,0.253354548,-2.316495023,0.189388419,1.007232233,-0.10204332,0.2630533202102449,0.32757918084113263,-2.3163283179863736,0.16155685852581209,1.0035148206286721,-0.10233309517534901,0.017012465,0.008952478,-0.113926879,0.005401545,0.122415217,0.01667016,-0.5958668566553355,-0.3745892796302665,-0.1446523478578914,0.2704659797199364,0.18888714943601417,0.025272213972336376,1.9347475120822182,0.24837186849206727,0.4782711006361622,0.02650234004388552,0.0039381574952723555,0.00018116120826010545,0.5062304561789642,0.20021262519355354,0.4102243414534026,0.48380275365243597,0.25475495208428917,0.36867433931708804
6.412,0.15984193,0.253363505,-2.316608948,0.189393805,1.007354649,-0.10202664,0.2624594417357708,0.3272053544517567,-2.316471208073153,0.16182846090115888,1.0037033412548506,-0.10230789345471947,0.016984515,0.00896046,-0.113922867,0.005370222,0.122415862,0.016690143,-0.5938784744741427,-0.3738263893759302,-0.1428900867794377,0.27160237534678167,0.18852062617842016,0.025201720629541825,1.9555086159057726,0.2715520423429343,0.45245632232324673,0.018842575283259055,0.003460695362284265,0.00016283415379505085,0.5061951641091949,0.200214190543486,0.41018898503842005,0.48393135508934204,0.25442937911940333,0.3688577901138261
6.413,0.1598589,0.253372469,-2.316722869,0.18939916,1.007477065,-0.10200994,0.2618675668757268,0.32683230073695596,-2.316612363749082,0.16210113481856034,1.0038914915700252,-0.10228276252157198,0.016956557,0.008968444,-0.11391885,0.005338898,0.122416505,0.016710116,-0.5918748600439965,-0.3730537148007114,-0.14115567592930559,0.27267391740144914,0.1881503151745181,0.02513093314749493,1.9757616533072468,0.29446000231863145,0.4269487947954633,0.01129046482589513,0.0029888292124888097,0.0001448021929163634,0.5061598719878757,0.20021574279002194,0.4101536288103633,0.48405987663470856,0.2541047551179766,0.3690414467158813
6.414,0.159875843,0.253381442,-2.316836785,0.189404483,1.007599482,-0.10199322,0.26127771042538134,0.326460029325918,-2.316751812670028,0.16237481634864984,1.0040792679057327,-0.10225770263170332,0.016928592,0.00897643,-0.11391483,0.005307573,0.122417147,0.016730079,-0.5898564503454718,-0.3722714110379779,-0.13944892094598318,0.2736815300895086,0.1877763357074032,0.02505988986865465,1.9955141043713027,0.317098088167759,0.4017476687379835,0.0038454188479863927,0.0025225465889723298,0.00012706302561760283,0.5061245797530672,0.20021728310594378,0.41011827212985563,0.4841882996920983,0.25378108957608236,0.36922529069503196
6.415,0.159892757,0.253390422,-2.316950698,0.189409775,1.007721899,-0.10197648,0.26068988675027954,0.32608854969508466,-2.316889582294952,0.16264944248231042,1.0042666667123012,-0.10223271400342578,0.01690062,0.008984419,-0.113910805,0.005276248,0.122417789,0.016750033,-0.5878236751018144,-0.37147963083336366,-0.13776962492366307,0.2746261336605771,0.18739880656859723,0.02498862827753842,2.0147729270083357,0.3394682271588074,0.37685186237478074,-0.0034931209673625396,0.0020618140926897816,0.00010961438807427081,0.5060892871738497,0.20021881027811525,0.4100829152582598,0.4843166059936201,0.25345839179186413,0.36940930382722376
6.416,0.159909644,0.25339941,-2.317064607,0.189415035,1.007844317,-0.10195972,0.2601041097930111,0.325717871170002,-2.3170256998844296,0.16292495112834224,1.004453684556651,-0.10220779681920586,0.01687264,0.00899241,-0.113906776,0.005244922,0.122418429,0.016769977,-0.5857769572684909,-0.37067852508265847,-0.136117589477447,0.27550864603181086,0.18701784434978372,0.024917184219918877,2.0335453660687097,0.3615725846529676,0.3522604463935364,-0.010725770630466314,0.0016066167585984253,9.245388002405703e-05,0.5060539941070843,0.20022032546609783,0.41004755808786997,0.48444477759729404,0.2531366708677333,0.3695934680917044
6.417,0.159926503,0.253408407,-2.317178512,0.189420265,1.007966736,-0.10194294,0.2595203930802058,0.32534800292752064,-2.317160192498291,0.16320128110882634,1.0046403181214765,-0.10218295122647028,0.016844654,0.009000404,-0.113902743,0.005213596,0.122419068,0.016789912,-0.5837167128052738,-0.3698682424813424,-0.13449261386116093,0.2763299804841096,0.18663356482557258,0.024845592735583913,2.051838328084898,0.38341333687478496,0.3279723736418596,-0.01785309114474598,0.001156930372448732,7.557922056414279e-05,0.5060187010633982,0.20022182799121319,0.4100122002159199,0.4845727968843695,0.2528159357129231,0.36977776567031195
6.418,0.159943333,0.253417411,-2.317292413,0.189425463,1.008089156,-0.10192614,0.2589387497293026,0.3249789539979069,-2.317293086993937,0.16347837215651223,1.0048265642041494,-0.10215817733919706,0.016816659,0.0090084,-0.113898706,0.005182268,0.122419706,0.016809837,-0.5816433509031971,-0.3690489296137749,-0.1328944956462616,0.27709104768589554,0.18624608267290169,0.02477388727321278,2.069658525133681,0.40499229248480884,0.30398655385515405,-0.024875742502035947,0.0007127296220556037,5.8987995734168766e-05,0.5059834078504412,0.2002233175135848,0.409976842580833,0.4847006465567509,0.25249619504572046,0.36996217894665967
6.419,0.159960136,0.253426424,-2.317406309,0.189430629,1.008211576,-0.10190932,0.2583591924549301,0.3246107332666202,-2.3174244100243477,0.16375616490886913,1.0050124197146024,-0.10213347523815486,0.016788658,0.009016399,-0.113894665,0.00515094,0.122420343,0.016829752,-0.5795572743724836,-0.36822073128665755,-0.13132303041067786,0.2777927523569094,0.18585551045300963,0.024702101042209528,2.0870130019566613,0.4263116790711283,0.28030192851867364,-0.031794342891201643,0.0002739791274720474,4.267779108781957e-05,0.5059481145210354,0.20022479513228328,0.40994148440081396,0.4848283096341721,0.2521774573957991,0.3701466905053315
6.42,0.159976911,0.253435444,-2.317520202,0.189435764,1.008333996,-0.10189248,0.2577817335757524,0.3242433494765055,-2.3175541880360577,0.16403460090382366,1.0051978816727614,-0.10210884497201878,0.016760649,0.0090244,-0.11389062,0.005119612,0.122420979,0.016849658,-0.5774588791777314,-0.3673837901146901,-0.1297780117100272,0.2784359949545237,0.18546195815895739,0.024630266136089925,2.103908305979388,0.4473732546432503,0.25691715024506445,-0.03860950398552043,-0.0001593463070927656,2.6646265169150704e-05,0.5059128206441144,0.20022626012981423,0.40990612604015547,0.484955769451502,0.2518597311066606,0.37033128313092295
6.421,0.159993657,0.253444472,-2.31763409,0.189440868,1.008456418,-0.101875621,0.2572063850208167,0.3238768112293913,-2.3176824472683584,0.1643136225769217,1.0053829472076505,-0.10208428655905032,0.016732632,0.009032404,-0.11388657,0.005088282,0.122421614,0.016869554,-0.5753485549356838,-0.36653824711416555,-0.12825923230052522,0.2790216730980339,0.1850655348891703,0.024558412968465688,2.120350936632004,0.4681790993441757,0.23383117827708344,-0.04532187373450147,-0.0005872525210908405,1.0887959673694901e-05,0.5058775270842368,0.20022771208982582,0.4098707679392336,0.48508300965597395,0.2515430243376054,0.3705159398072277
6.422,0.160010376,0.253453509,-2.317747975,0.189445941,1.00857884,-0.101858741,0.25663315833580835,0.32351112698815115,-2.317809213751174,0.1645931732554028,1.00556761355758,-0.10205979999423657,0.016704609,0.00904041,-0.113882516,0.005056952,0.122422248,0.01688944,-0.5732266850083492,-0.3656842412401456,-0.1267664828156404,0.2795506784811009,0.1846663499293828,0.02448656481373505,2.136347646586149,0.4887312259877987,0.21104256914416886,-0.05193209807025745,-0.0010097865404911713,-4.593002389088061e-06,0.5058422329371217,0.20022915196726135,0.4098354085992002,0.4852100142044889,0.25122734506601047,0.3707006437165938
6.423,0.160027067,0.253462553,-2.317861856,0.189450982,1.008701262,-0.101841842,0.25606206468960113,0.32314630507851055,-2.3179345133041966,0.16487319715491527,1.0057518780671826,-0.10203538523634355,0.016676578,0.009048418,-0.113878459,0.005025622,0.122422881,0.016909317,-0.5710936462072465,-0.3648219096405849,-0.12529955302241533,0.2800238995124717,0.18426450960266222,0.024414757893023133,2.1519047151848145,0.5090313449606416,0.18855008869438117,-0.05844085812324906,-0.0014269749731570455,-1.9805562411211695e-05,0.5058069384177329,0.2002305793750324,0.40980004940340087,0.48533676736076575,0.2509127010894653,0.37088537823880235
6.424,0.160043729,0.253471606,-2.317975732,0.189455992,1.008823685,-0.101824923,0.25549311488023113,0.32278235369067737,-2.3180583715353276,0.16515363937336167,1.005935738185463,-0.10201104222277857,0.016648539,0.009056429,-0.113874397,0.00499429,0.122423512,0.016929184,-0.5689498093700063,-0.3639513878331722,-0.12385823113093408,0.2804422184463972,0.18386011828050994,0.0243430135649817,2.1670283793770118,0.5290815675957079,0.16635250892116304,-0.06484880436002793,-0.0018388349948841795,-3.4748696862820514e-05,0.5057716442944624,0.20023199377889403,0.4097646898393028,0.48546325369248905,0.2505991000279051,0.3710701269502372
6.425,0.160060364,0.253480666,-2.318089604,0.189460971,1.008946109,-0.101807984,0.2549263193409263,0.3224192808813312,-2.318180813839102,0.16543444588555462,1.0061191914653393,-0.10198677086262076,0.016620494,0.009064443,-0.11387033,0.004962958,0.122424143,0.016949042,-0.5667955393048406,-0.36307280934615194,-0.12244230377401555,0.2808065121929409,0.1834532798764299,0.024271360157808272,2.181725132004182,0.5488835587899201,0.14444836751240353,-0.07115660609697394,-0.0022453930916080597,-4.942486476240324e-05,0.5057363497127253,0.20023339612052687,0.4097293305896465,0.48558945806859044,0.25028654932570915,0.37125487362307724
6.426,0.16007697,0.253489735,-2.318203473,0.189465918,1.009068534,-0.101791025,0.25436168814635945,0.32205709457513704,-2.3183018653960192,0.16571556353926956,1.0063022355626514,-0.10196257103814675,0.016592441,0.009072459,-0.11386626,0.004931625,0.122424772,0.01696889,-0.5646311945668241,-0.36218630619417214,-0.12105155691757712,0.28111765371494785,0.1830440973121406,0.02419982447400911,2.1960008967005376,0.5684393463697379,0.12283614236276708,-0.0773649682152866,-0.0026466782825837268,-6.383664348045442e-05,0.5057010548265097,0.20023478546510765,0.4096939701492824,0.4857153656563549,0.2499750562537292,0.3714396022244522
6.427,0.160093549,0.253498811,-2.318317337,0.189470834,1.009190959,-0.101774046,0.25379923101830637,0.3216958025664964,-2.318421551171597,0.16599694004945198,1.0064848682348337,-0.10193844260567733,0.01656438,0.009080478,-0.113862185,0.004900292,0.122425401,0.016988728,-0.5624571280531039,-0.3612920086406809,-0.11968577557805984,0.2813765101824169,0.1826326721822445,0.024128432469414266,2.209861959231443,0.5877505761639785,0.10151458297673566,-0.08347455735387332,-0.0030427279394585546,-7.798654052116629e-05,0.5056657597728869,0.200236162811697,0.409658610306203,0.48584096191854087,0.24966462791120922,0.3716242969154405
6.428,0.160110099,0.253507896,-2.318431197,0.189475719,1.009313384,-0.101757047,0.2532389573316737,0.32133541252114406,-2.3185398959150088,0.16627852399264867,1.006667087338046,-0.10191438539651847,0.016536313,0.009088499,-0.113858107,0.004868958,0.122426028,0.017008556,-0.5602736866326999,-0.3603900453522988,-0.11834474341146199,0.28158394319669866,0.18221910321228202,0.024057209158858898,2.223314159486632,0.6068192349315709,0.08048209578407439,-0.08948607024637101,-0.003433570986602831,-9.187706315332033e-05,0.505630464820843,0.20023752713109705,0.40962324961851704,0.48596623261055677,0.24935527122791895,0.37180894205015597
6.429,0.160126621,0.253516988,-2.318545053,0.189480572,1.009435811,-0.101740029,0.25268087612010515,0.3209759319778343,-2.318656924158465,0.16656026480189154,1.0068488908261701,-0.10189039921804854,0.016508238,0.009096522,-0.113854024,0.004837623,0.122426654,0.017028375,-0.5580812115685245,-0.35948054330974066,-0.11702824345650213,0.28174080924286915,0.18180348812400302,0.023986178469916075,2.2363634793599765,0.6256469084113823,0.059737203981261144,-0.09540022852356878,-0.003819215323703745,-0.00010551362344764117,0.5055951694932402,0.20023887897976897,0.4095878892933111,0.48609116377759676,0.24904699296598293,0.3719935221747502
6.43,0.160143115,0.253526089,-2.318658905,0.189485394,1.009558238,-0.10172299,0.2521249960816527,0.32061736834977866,-2.3187726602163785,0.16684211276055047,1.0070302767514085,-0.10186648386084492,0.016480155,0.009104548,-0.113849937,0.004806287,0.12242728,0.017048185,-0.5558800384524621,-0.3585636280556193,-0.11573605791318226,0.2818479586589192,0.18138592523840236,0.02391535720363219,2.2490157608839763,0.6442355861345206,0.039278351921202104,-0.10121771852884776,-0.004199710133285586,-0.00011889219375582215,0.5055598740657303,0.20024021831355573,0.4095525281277413,0.48621574175170745,0.24873979972183446,0.3721780220267347
6.431,0.160159582,0.253535197,-2.318772753,0.189490185,1.009680665,-0.101705932,0.25157132558439776,0.32025972892635773,-2.3188871281846333,0.1671240189971339,1.0072112432610627,-0.10184263908522498,0.016452065,0.009112577,-0.113845845,0.004774951,0.122427904,0.017067985,-0.5536704972549248,-0.35763942342095467,-0.11446796825477458,0.2819062365834048,0.18096650965422803,0.023844775619939418,2.2612768866587185,0.6625868157833192,0.019103986847040177,-0.10693925110948721,-0.004575085437740184,-0.00013202199392021443,0.5055245781764363,0.20024154561526702,0.40951716718595843,0.4863399531489457,0.2484336979281035,0.37236242653379
6.432,0.16017602,0.253544314,-2.318886597,0.189494944,1.009803093,-0.101688854,0.25101987267205095,0.31990302087447575,-2.319000351940049,0.16740593547979768,1.0073917885960477,-0.10181886463726836,0.016423968,0.009120608,-0.11384175,0.004743614,0.122428527,0.017087775,-0.551452912346793,-0.356708051882003,-0.11322375541579173,0.28191648266380326,0.18054533498502634,0.02377444795661937,2.273152339730764,0.6807025101924831,-0.000787518143416488,-0.11256556692356012,-0.004945359952991092,-0.00014490192472446097,0.5054892822710845,0.20024285998714256,0.4094818054479074,0.48646378486645514,0.24812869385549624,0.3725467208128612
6.433,0.160192429,0.253553438,-2.319000436,0.189499672,1.009925522,-0.101671757,0.2504706450691358,0.31954725124017247,-2.3191123551396755,0.16768781500950988,1.0075719110907155,-0.10179516024109889,0.016395864,0.009128641,-0.11383765,0.004712276,0.122429149,0.017107555,-0.5492276029151404,-0.35576963430329983,-0.11200319962632906,0.2818795297121927,0.18012249466776661,0.02370439616946924,2.284647731389228,0.6985841820487515,-0.020397674804698784,-0.1180973676145829,-0.005310563741037881,-0.00015753757026088422,0.5054539865957495,0.20024416135932538,0.40944644442212597,0.48658722407955357,0.2478247936145948,0.3727308901692438
6.434,0.160208811,0.253562571,-2.319114272,0.189504368,1.010047952,-0.101654639,0.24992365018632148,0.31919242694995337,-2.319223161220185,0.16796961121415926,1.0077516091712322,-0.10177152560666476,0.016367752,0.009136677,-0.113833546,0.004680938,0.12242977,0.017127326,-0.5469948828143101,-0.354824290219127,-0.1108060805092973,0.2817962046493703,0.17969808051661784,0.023634634434123895,2.295768777654054,0.7162337493872046,-0.039728310236475606,-0.12353539758192567,-0.00567072697062998,-0.00016992485473564165,0.5054186902102009,0.20024545077209596,0.40941108222290334,0.48671025823886344,0.24752200315766776,0.37291492009569305
6.435,0.160225165,0.253571712,-2.319228104,0.189509034,1.010170382,-0.101637502,0.24937889512586925,0.3188385548123339,-2.319332793397815,0.16825127854320185,1.0079308813549082,-0.1017479604161396,0.016339632,0.009144715,-0.113829438,0.004649598,0.12243039,0.017147087,-0.5447550604522239,-0.3538721376194253,-0.10963217763028694,0.28166732904258246,0.17927218367590128,0.023565190525164998,2.306520836457553,0.7336527711551151,-0.05878101409019609,-0.12888035294920208,-0.0060258903870313435,-0.00018207303359443349,0.5053833937563911,0.20024672757894357,0.40937571978787923,0.48683287506733697,0.24722032828045568,0.37309879627135767
6.436,0.160241491,0.25358086,-2.319341931,0.189513668,1.010292813,-0.101620345,0.24883638668673452,0.3184856415191477,-2.3194412746680078,0.16853277226206123,1.0081097262476975,-0.10172446434009079,0.016311506,0.009152756,-0.113825326,0.004618258,0.122431008,0.017166839,-0.5425084391347198,-0.3529132931862184,-0.10848127019257936,0.2814937188593919,0.17884489278931978,0.02349607604880722,2.3169093340209432,0.7508428318095985,-0.07755739947809825,-0.13413300696000852,-0.0063760748716349055,-0.00019398094363221182,0.5053480972156102,0.20024799199604656,0.4093403580081112,0.4869550625574173,0.2469197746238563,0.3732825045607526
6.437,0.160257788,0.253590017,-2.319455754,0.18951827,1.010415244,-0.101603168,0.2482961313696146,0.3181336936469037,-2.319548627804674,0.1688140484441728,1.0082881425433896,-0.1017010370292011,0.016283372,0.0091608,-0.11382121,0.004586918,0.122431626,0.017186581,-0.54025531711993,-0.3519478722440338,-0.10735313666648774,0.28127618211156546,0.17841629569223538,0.02342731088969542,2.326939445437141,0.7678057801903071,-0.09605926896224615,-0.13929409710658724,-0.006721320280013328,-0.0002056513035723329,0.5053128006556623,0.2002492435106062,0.4093049953396954,0.4870768089680502,0.24662034767580204,0.3734660310128811
