time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
13.214,-0.38380905,0.488957854,-2.668551397,-0.383853036,1.585554825,-0.005960486,-0.38380625400334295,0.48895377485607217,-2.668549139944344,-0.3838525560433957,1.5855530625964085,-0.005960020140126363,0.172824072,-0.025522712,-0.037279831,0.172774838,0.011931649,-0.001852703,0.17281030613663312,-0.025500565424397027,-0.03729677998060496,0.17276223865961576,0.011967189517122386,-0.001870091648683839,0.021415000000004625,-0.04300049999998734,0.03580299999998715,0.021856500000012602,-0.07186049999997568,0.03377599999998848,0.011186797561170799,-17.702095419577933,0.8135083015562887,-0.03622664639319406,0.08865244218656433,0.0004916818379348513,0.36044606793037565,0.032233465058172726,0.2604460724847557,0.36044713558420727,0.032233983095271375,0.260447403067403
13.215,-0.383636216,0.48893231,-2.668588659,-0.38368025,1.585566721,-0.005962322,-0.38363342228410563,0.4889282312940656,-2.6685864009204576,-0.3836797719496737,1.5855649579261688,-0.005961856456961239,0.172845469,-0.025565705,-0.037244023,0.172796678,0.011859782,-0.001818946,0.172831719237295,-0.02554356200658138,-0.03726097611361379,0.17278409372199813,0.011895329760318362,-0.0018363168348756668,0.021380500000020675,-0.042986500000024463,0.035814000000019774,0.02182250000002739,-0.07187350000004056,0.03373800000001881,0.011167900379449694,-17.702026715096384,0.8137699106160808,-0.036257705963109746,0.08865240685627966,0.0004916813873055502,0.36045177037644194,0.032282809610065875,0.26045177486835003,0.36045283811420115,0.032283327094137226,0.26045310545162736
13.216,-0.38346336,0.488906722,-2.668625885,-0.383507442,1.585578545,-0.005964124,-0.3834605691864093,0.4889026447494994,-2.668623626081807,-0.3835069660346568,1.5855767813836243,-0.0059636590380767055,0.172866833,-0.025608685,-0.037208203,0.172818483,0.011787902,-0.001785227,0.17285309769634774,-0.025586544566204093,-0.037225161349421096,0.17280591501690837,0.011823457455447025,-0.0018025811154673125,0.02134599999997988,-0.0429724999999852,0.03582499999998845,0.021787999999972385,-0.0718874999999759,0.03369949999998889,0.01114911688911598,-17.70195874954908,0.814032676567597,-0.03628859763223629,0.08865236063973561,0.0004916816045310794,0.36045748168192693,0.03233215229588562,0.2604574863041782,0.36045854936720456,0.03233266907488436,0.2604588165577395
13.217,-0.383290482,0.488881092,-2.668663076,-0.383334613,1.585590297,-0.005965892,-0.38328769474475194,0.4888770152362798,-2.668660815417377,-0.38333413833272595,1.585588532954822,-0.005965427921019995,0.172888161,-0.02565165,-0.037172373,0.172840254,0.011716007,-0.001751547,0.17287444165738858,-0.025629513219625394,-0.037189335570090194,0.17282770193081667,0.011751571197600414,-0.001768882943290098,0.021310999999997193,-0.042958499999988575,0.03583549999998681,0.021754000000001383,-0.07190099999997557,0.03366099999998862,0.01113007375720244,-17.70189120963608,0.8142963276783525,-0.036319326659006834,0.0886523131339827,0.0004916826965201053,0.3604632012146207,0.03238149342639329,0.26046320606626605,0.3604642693429182,0.03238200903446831,0.26046453638535877
13.218,-0.383117583,0.488855419,-2.66870023,-0.383161762,1.585601977,-0.005967627,-0.38311479899408984,0.4888513427684378,-2.6686979689168226,-0.38316128887772605,1.5856002126264355,-0.005967163141687317,0.172909455,-0.025694602,-0.037136532,0.172861991,0.0116441,-0.001717905,0.1728957506621057,-0.025672467842039352,-0.0371534994455194,0.1728494549999024,0.011679671613515406,-0.0017352206673222244,0.021276500000013243,-0.04294500000002266,0.03584600000001714,0.02172000000001617,-0.07191400000003956,0.03362250000001865,0.011111389166827973,-17.701824860109845,0.8145612775560442,-0.03634986222318876,0.0886522755648661,0.0004916815663396582,0.36046892994734686,0.032430832220336214,0.26046893465611476,0.3604699980408794,0.032431346969729276,0.26047026493407616
13.219,-0.382944663,0.488829703,-2.668737349,-0.382988889,1.585613585,-0.005969328,-0.38294188196887374,0.4888256273594837,-2.6687350865695043,-0.38298841770392256,1.5856118203853018,-0.005968864740670634,0.172930714,-0.02573754,-0.037100681,0.172883694,0.011572179,-0.001684302,0.1729170252161015,-0.02571540895410212,-0.03711765268166082,0.17287117380350994,0.011607758866307789,-0.001701598983316701,0.021241499999987923,-0.04293049999998466,0.03585699999999292,0.021685999999988326,-0.07192749999997705,0.033583499999989,0.011092219714002101,-17.701758193213372,0.8148275195450121,-0.03638015514310415,0.08865222504133878,0.0004916815466056222,0.3604746671383569,0.03248016898393471,0.26047467190071555,0.36047573546069894,0.03248068287767853,0.26047600220370093
13.22,-0.382771722,0.488803944,-2.668774431,-0.382815994,1.585625121,-0.005970995,-0.3827689437041296,0.4887998690239179,-2.668772168364558,-0.38281552484503173,1.5856233562178736,-0.005970532756338011,0.172951938,-0.025780463,-0.037064818,0.172905363,0.011500245,-0.001650738,0.17293826474410265,-0.025758335565794894,-0.03708179505382219,0.17289285889084768,0.011535832571916881,-0.001668015667376854,0.021207000000003973,-0.042916499999988034,0.035867999999986466,0.021651499999990165,-0.07194049999997532,0.03354499999998861,0.011073412230302117,-17.701692678913147,0.8150950146830326,-0.036410280958185715,0.08865218447414559,0.0004916828869531897,0.3604804135296668,0.03252950342540438,0.2604804179821376,0.36048148160210725,0.0325300167550573,0.26048174819370934
13.221,-0.382598759,0.488778142,-2.668811478,-0.382643078,1.585636585,-0.005972629,-0.3825959842343902,0.4887740677757494,-2.6688092142908064,-0.38264261033570157,1.5856348201107713,-0.005972167223766553,0.172973128,-0.025823373,-0.037028945,0.172926997,0.011428298,-0.001617212,0.17295946973943466,-0.025801248168535056,-0.0370459262484894,0.17291450933014696,0.01146389289765387,-0.0016344674285412144,0.021172500000020023,-0.04290250000002338,0.03587800000001806,0.021617500000019163,-0.07195400000003982,0.033506500000018535,0.011054783072461879,-17.701627704981973,0.815363064536218,-0.03644030675785257,0.08865213014330972,0.0004916825281792045,0.3604861682108541,0.03257883631467261,0.26048617272992686,0.36048723646484404,0.03257934859882438,0.26048750290379097
13.222,-0.382425776,0.488752297,-2.668848489,-0.38247014,1.585647978,-0.00597423,-0.38242300359407877,0.4887482236289603,-2.6688462243382647,-0.38246967420995287,1.585646212050216,-0.005973768182294029,0.172994283,-0.025866268,-0.036993062,0.172948598,0.011356337,-0.001583725,0.17298064031142732,-0.02584414678910535,-0.037010047458159764,0.17293612574869122,0.01139193944462613,-0.0016009585274765281,0.02113749999998049,-0.042888499999982344,0.03588899999998674,0.02158299999999258,-0.07196699999997591,0.03346749999998888,0.011035610495051994,-17.70156343170108,0.8156328569371714,-0.03647004026055861,0.0886520985189804,0.0004916802737635503,0.36049193175408023,0.032628166684399613,0.2604919363382626,0.36049300004829526,0.03262867840609298,0.260493266333502
13.223,-0.382252771,0.48872641,-2.668885464,-0.382297181,1.585659298,-0.005975797,-0.3822500018183113,0.48872233659753683,-2.6688831984960113,-0.38229671650209884,1.5856575320239876,-0.005975335675123252,0.173015403,-0.02590915,-0.036957167,0.172970163,0.011284364,-0.001550277,0.17300177576746342,-0.025887031423464928,-0.036974157746769834,0.1729577078540366,0.011319973771637957,-0.0015674928292225296,0.02110299999999654,-0.04287449999998749,0.035899999999987386,0.02154850000000863,-0.07197999999997506,0.03342899999998872,0.011016863857464714,-17.70149975471932,0.8159037802705371,-0.036499614315085596,0.08865205668267612,0.0004916801959457105,0.3604977038956206,0.032677495392611965,0.26049770828502855,0.3604987723521824,0.032678006173618886,0.2604990384826499
13.224,-0.382079745,0.488700479,-2.668922404,-0.3821242,1.585670546,-0.00597733,-0.38207697894155945,0.4886964066955451,-2.668920136752936,-0.3821237372470124,1.5856687800186997,-0.005976869740594987,0.173036489,-0.025952017,-0.036921262,0.172991695,0.011212377,-0.001516867,0.17302287675187242,-0.025929901991734294,-0.03693825692493454,0.1729792550864765,0.01124799471199942,-0.0015340654717361476,0.021068000000013853,-0.04285950000002359,0.03591050000001772,0.021515000000007944,-0.07199300000003994,0.03339050000001853,0.010997739755685363,-17.701435772459547,0.8161755459761091,-0.036528984818069064,0.08865199864848612,0.0004916821031585447,0.36050348455829706,0.03272682208063606,0.26050348923127603,0.36050455337619924,0.03272733189842505,0.2605048193509208
13.225,-0.381906698,0.488674506,-2.668959307,-0.381951198,1.585681723,-0.005978831,-0.3819039349988202,0.48867043393793924,-2.668957039098759,-0.38195073647775735,1.5856799560210988,-0.005978370413231596,0.173057539,-0.025994869,-0.036885346,0.173013193,0.011140378,-0.001483496,0.17304394273923823,-0.025972757605837157,-0.036902345823289745,0.1730007692550491,0.011176002399023059,-0.00150067263660818,0.021032999999988533,-0.04284549999998433,0.03592149999998995,0.021480499999995573,-0.07200599999997603,0.033351499999988876,0.010978639157616056,-17.701373339092058,0.8164488677301348,-0.036558159178487995,0.08865196675703857,0.0004916790169717672,0.3605092742231268,0.03277614661053593,0.2605092788208928,0.36051034311994473,0.03277665557730661,0.26051060893765643
13.226,-0.38173363,0.488648489,-2.668996174,-0.381778174,1.585692827,-0.005980297,-0.3817308700251057,0.4886444183387849,-2.6689939055223717,-0.38177771422918894,1.5856910600188534,-0.005979837738103949,0.173078555,-0.026037708,-0.036849419,0.173034656,0.011068365,-0.001450164,0.17306497371448093,-0.02601559915430606,-0.03686642361272517,0.1730222485684082,0.011103997754676112,-0.0014673248723523972,0.020998499999990372,-0.0428314999999877,0.035932499999987044,0.021445499999998674,-0.07201949999997481,0.033312999999988824,0.010959907810176833,-17.70131169772852,0.8167232726742547,-0.03658717144901025,0.08865191946255058,0.0004916816143551893,0.3605150727803694,0.032825468986098276,0.260515077404532,0.36051614158314305,0.03282597720709434,0.2605164072426668
13.227,-0.381560541,0.48862243,-2.669033006,-0.381605128,1.58570386,-0.005981731,-0.38155778405491003,0.4886183599119874,-2.6690307360126635,-0.38160467053648034,1.5857020919978126,-0.005981271747575675,0.173099536,-0.026080532,-0.036813481,0.173056084,0.010996339,-0.00141687,0.17308597019564226,-0.026058426797514522,-0.03683049029173362,0.17304369270862077,0.011031978959347726,-0.0014340094717263147,0.020964000000020633,-0.04281700000002431,0.03594300000002093,0.02141150000001346,-0.07203250000004058,0.033274000000018455,0.010941156691825438,-17.70125006452108,0.8169985166880738,-0.036615991613678046,0.088651877583186,0.0004916797563746983,0.3605208797336785,0.032874789412466764,0.2605208844601048,0.36052194876547383,0.03287529678483824,0.26052221426563266
13.228,-0.381387431,0.488596328,-2.669069801,-0.381432061,1.58571482,-0.005983131,-0.38138467712274365,0.48859225867207157,-2.669067530559353,-0.3814316054330161,1.5857130519459177,-0.0059826724844829334,0.173120483,-0.026123342,-0.036777533,0.173077479,0.0109243,-0.001383616,0.1731069321664008,-0.026101239915786615,-0.03679454668964711,0.17306510346428972,0.010959948104975989,-0.0014007369072587417,0.020929000000009523,-0.04280250000002361,0.03595350000002284,0.021377500000014038,-0.0720450000000401,0.03323500000001833,0.010922089497120074,-17.701189079674695,0.8172750770760083,-0.03664460975013105,0.08865183024528224,0.000491680308090857,0.3605266957521072,0.03292410767845228,0.2605267002880913,0.36052776466651915,0.032924614307537674,0.2605280300061798
13.229,-0.3812143,0.488570184,-2.669106561,-0.381258973,1.585725708,-0.005984498,-0.3812115492635825,0.4885661146335259,-2.6691042891518397,-0.38125851895286134,1.5857239398501903,-0.005984039986159365,0.173141394,-0.026166137,-0.036741574,0.173098839,0.010852249,-0.0013504,0.17312785916112994,-0.026144038545677685,-0.03675859248682928,0.173086480154737,0.010887904272615297,-0.0013675016764314045,0.020893999999984203,-0.042787999999985615,0.03596399999998923,0.021342499999974507,-0.07205749999997657,0.03319649999998919,0.010903042763513657,-17.70112860277015,0.8175526052797143,-0.03667310511078774,0.08865178412358887,0.0004916803381049553,0.36053252003073266,0.0329734241134879,0.26053252449618913,0.3605335892859096,0.03297392977204875,0.26053385446388894
13.23,-0.381041148,0.488543996,-2.669143285,-0.381085864,1.585736524,-0.005985832,-0.3810384005124354,0.48853992781093225,-2.669141011779707,-0.3810854111309662,1.5857347556980306,-0.0059853742912340845,0.173162271,-0.026208918,-0.036705605,0.173120164,0.010780185,-0.001317223,0.1731487511470747,-0.0261868225936228,-0.03672262786747331,0.17310782189512897,0.010815847840174192,-0.0013343050747195502,0.020859000000015726,-0.042773499999988474,0.035974999999986323,0.021308000000004768,-0.07207049999997572,0.03315699999998889,0.01088396534885312,-17.70106895415528,0.8178316390390155,-0.03670133336307417,0.0886517376569666,0.0004916792168757956,0.3605383530660578,0.03302273852560107,0.2605383578227145,0.3605394226230876,0.03302324317533988,0.26053968763834146
13.231,-0.380867975,0.488517766,-2.669179972,-0.380912733,1.585747269,-0.005987133,-0.3808652309042815,0.4885136982187321,-2.669177698432007,-0.38091228200194616,1.585745499476176,-0.005986675440661392,0.173183112,-0.026251684,-0.036669624,0.173141455,0.010708108,-0.001284086,0.17316960815393861,-0.026229592200158077,-0.03668665229975376,0.1731291290200523,0.010743778145370511,-0.0013011494273075014,0.020824000000018827,-0.04275950000002382,0.0359860000000225,0.021274000000019555,-0.07208350000003971,0.0331180000000183,0.010864903515539842,-17.701010351422624,0.8181120506022345,-0.03672931684703821,0.08865170738935298,0.000491677853927856,0.36054419524017495,0.03307205071938748,0.2605441998174002,0.36054526467775133,0.03307255451427517,0.26054552952915006
13.232,-0.380694782,0.488491493,-2.669216624,-0.380739581,1.585757941,-0.0059884,-0.3806920404740682,0.4884874258709823,-2.6692143490975857,-0.380739131599951,1.5857561711724546,-0.00598794347572752,0.173203919,-0.026294437,-0.036633633,0.173162712,0.010636018,-0.001250987,0.1731904302132922,-0.026272347749743633,-0.03665066557898022,0.17315040199519677,0.010671696278628724,-0.001268035066127851,0.020789499999963823,-0.04274499999998227,0.035996499999988885,0.02123949999997876,-0.07209599999997618,0.03307949999998916,0.010846147116903036,-17.700951909399198,0.8183930862507118,-0.036757220069421045,0.0886516626367756,0.0004916798166118304,0.3605500457703811,0.03312136071847958,0.2605500504247392,0.3605511154497667,0.03312186378564383,0.2605513801361877
13.233,-0.380521567,0.488465177,-2.669253239,-0.380566407,1.585768541,-0.005989635,-0.3805188292563739,0.48846111078216053,-2.6692509637660597,-0.3805659599593568,1.5857667707743424,-0.005989178430770892,0.173224691,-0.026337174,-0.036597631,0.173183934,0.010563916,-0.001217927,0.1732112176942609,-0.026315088821793862,-0.03661466847407448,0.17317164059414422,0.01059960188768808,-0.001234955043372907,0.020754500000009557,-0.042729999999988166,0.036007499999989534,0.021205000000009022,-0.0721084999999757,0.033040499999988926,0.01082709030785625,-17.70089365836557,0.8186756701498851,-0.03678485755695331,0.0886516176911878,0.0004916779335892893,0.36055590546912275,0.03317066884977697,0.2605559099283626,0.3605569749386498,0.03317117098651937,0.26055723945909404
13.234,-0.380348332,0.488438818,-2.669289819,-0.380393213,1.585779068,-0.005990836,-0.3803455972860694,0.4884347529672753,-2.669287542426304,-0.38039276711455805,1.5857772982692595,-0.005990380348619963,0.173245428,-0.026379897,-0.036561618,0.173205122,0.010491801,-0.001184906,0.17323197030450152,-0.026357814885266846,-0.036578660244374235,0.17319284479878158,0.010527494917255348,-0.0012019178490704015,0.02071950000002687,-0.04271550000002122,0.03601800000001987,0.02117050000001086,-0.0721215000000397,0.033001500000018336,0.010808042254724612,-17.700836486201464,0.8189590962758924,-0.03681237014959826,0.0886515601971024,0.0004916792616456331,0.36056177338814926,0.03321997490405801,0.260561778056455,0.3605628431441708,0.03322047611377721,0.26056310749740585
13.235,-0.380175076,0.488412417,-2.669326363,-0.380219997,1.585789524,-0.005992004,-0.38017234459818533,0.4884083524407561,-2.6693240850678364,-0.3802195531002567,1.5857877536431926,-0.005991549265000095,0.17326613,-0.026422605,-0.036525595,0.173226275,0.010419673,-0.001151924,0.1732526878840774,-0.026400526519197873,-0.03654264153217994,0.17321401430135916,0.010455373933068852,-0.0011689163801325727,0.020684499999973127,-0.04270049999998449,0.03602849999998625,0.02113549999997133,-0.07213399999997616,0.032962499999989014,0.010789008286084766,-17.70077938426713,0.8192435667911715,-0.036839714346081257,0.08865151370594009,0.0004916804111506245,0.3605676500750596,0.03326927891727728,0.26056765478194194,0.3605687200658662,0.03326977916435142,0.2605689842506479
